Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zymeworks BC Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.98,3.69%,74.85M,5.15%,1.14B,-,-1.03,342.88%,72.94M,7.78%,880.97M,-,-0.29,101.03%,9.33%,31.53%,-73.68M,9.31,39.87%,14.61%,14.90,4.93%,122.87M,3.40,-5.24%,-15.95%,6.81M,3.14%,4.44,4.06,-2.46%,-19.89%,17.70 -14.69%,38.91%,3.72,-,26.71% 15.81%,-21.07%,9.03 67.22%,136.31%,-,-,41.95% 20.90%,89.52%,4.16%,4.94%,-49.78%,-,7.17,35.69%,-67.32%,0.63,-,-,7.69,95.94%,-59.96%,70.16,1.44,- -,7.69,106.06%,13.20%,1.28,23.12,-,0.06,153.21%,14.11%,1.05,14.39,286,0.05,Aug 07 AMC,14.04%,456.79K,15.10,"Apr 28, 2017",Yes / Yes,106.22% 182.52%,"

","482,375",4.93%,ZYME
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,45.62,1.01,11.57%,167.66M,3.31%,7.74B,29.36,1.57,-1.51%,148.17M,22.05%,8.09B,4.53,0.40,91.70%,2.91%,29.18%,174.00M,4.79,11.72%,-0.61%,4.55,32.37%,1.61B,4.95,9.97%,6.40%,4.31M,23.78%,9.33,38.31,10.08%,10.81%,45.90 0.59%,48.41%,1.21,27.48,32.18% -7.41%,8.26%,27.74 66.44%,45.92%,0.37 (0.79%),22.54,19.81% -5.41%,41.82%,2.15%,2.48%,205.53%,0.36 (0.78%),5.01,30.64%,16.77%,1.04,327.92%,"Aug 20, 2025",1.72,4.74%,10.78%,69.59,2.44,3.23% 0.62%,2.71,12.98%,4.67%,1.09,45.57,35.98%,0.36,7.89%,16.18%,0.87,44.42,2500,0.35,Jul 29 AMC,24.50%,947.46K,46.17,"Mar 29, 2012",Yes / Yes,17.06% 4.65%,"

","818,309",3.94%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,26.95,5.81,0.17%,443.95M,1.63%,69.41B,22.68,6.91,-0.29%,442.40M,2.49%,74.77B,3.17,1.64,97.98%,1.55%,-3.30%,2.61B,7.40,7.24%,0.81%,2.17,-2.39%,9.38B,13.97,8.77%,18.24%,6.88M,-3.87%,11.21,48.37,8.49%,52.54%,200.33 -21.82%,-14.69%,3.24,31.28,8.55% 11.91%,25.07%,139.70 12.11%,-9.18%,1.99 (1.27%),18.66,5.98% 8.14%,70.03%,2.13%,2.32%,-0.51%,1.93 (1.23%),7.97,13.72%,37.51%,3.46,229.93%,"Jul 18, 2025",1.04,5.27%,27.83%,58.53,1.57,18.93% 21.14%,1.76,17.78%,3.75%,0.89,195.36,32.86%,1.36,4.19%,1.56%,0.77,155.61,13800,1.09,Aug 05 BMO,-3.74%,3.16M,156.62,"Feb 01, 2013",Yes / Yes,8.60% 2.10%,"

","2,426,330",0.65%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,13.06,1.46,0.00%,593.65M,-4.12%,11.34B,11.46,1.67,-,593.65M,-5.63%,10.36B,1.75,0.34,14.65%,2.25%,12.95%,1.21B,1.77,-1.80%,-16.77%,6.23,-8.08%,6.42B,1.70,13.69%,9.38%,13.33M,-2.30%,11.20,3.06,7.48%,13.98%,27.50 -30.55%,-3.54%,6.24,-,18.24% 8.45%,13.37%,16.34 16.89%,-27.07%,0.62 (3.23%),5.62,9.28% 13.97%,27.49%,2.97%,2.02%,-41.45%,0.70 (3.66%),1.61,2.41%,21.97%,0.54,-,"Sep 30, 2025",1.19,14.40%,18.81%,44.12,1.45,- -,1.21,-25.19%,-4.20%,-0.14,23.59,45.76%,0.29,10.45%,1.02%,0.90,19.08,24471,0.01,Aug 19 AMC,-0.24%,2.14M,19.10,"Oct 27, 2016",Yes / Yes,-17.31% -2.86%,"

","1,946,397",0.10%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.25,37.22%,155.70M,-0.89%,42.43B,74.48,3.66,-0.86%,97.74M,-4.15%,40.65B,-,0.80,54.31%,6.47%,7.79%,-38.78M,16.66,0.04%,-0.92%,2.93,37.25%,2.55B,23.51,14.66%,-0.81%,6.32M,51.05%,11.59,14.12,11.75%,-2.68%,318.46 -14.43%,38.23%,19.30,61.40,41.55% -10.72%,-2.11%,153.45 77.59%,56.30%,-,-,47.68% 48.24%,77.33%,2.33%,2.78%,118.91%,-,15.96,49.20%,-4.59%,7.52,-,-,1.18,25.46%,-1.52%,41.95,1.67,- -,1.18,-121.43%,-2.17%,1.05,318.34,-,0.68,22.57%,-6.68%,0.41,270.35,7348,0.02,Sep 02 AMC,17.76%,2.15M,272.52,"Mar 16, 2018",Yes / Yes,11.64% 1.74%,"

","882,802",0.80%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,21.72,3.80,14.17%,267.28M,12.76%,24.95B,13.98,5.90,-0.82%,259.68M,9.04%,17.22B,5.47,1.43,62.98%,2.63%,0.49%,1.19B,5.25,5.05%,0.15%,2.15,-0.04%,4.75B,2.77,1.38%,11.03%,6.82M,1.05%,29.82,3.20,3.97%,13.60%,92.80 -11.13%,39.47%,25.74,13.52,-10.66% 106.45%,13.23%,60.71 35.84%,-19.45%,-,14.63,4.40% 49.60%,76.38%,3.76%,2.55%,-69.01%,-,3.62,36.57%,20.43%,2.19,-,-,4.36,3.63%,24.99%,71.79,2.29,- -,4.36,66.82%,12.97%,0.57,91.35,0.00%,0.01,4.71%,9.88%,5.29,73.17,7412,0.00,Aug 21 AMC,4.87%,3.18M,82.47,"Apr 18, 2019",Yes / Yes,11.14% 1.58%,"

","15,999,992",12.71%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.05,2.08%,109.91M,-1.93%,3.90B,77.29,0.45,-22.78%,108.95M,-7.23%,3.26B,-,-0.25,37.10%,4.20%,7.82%,-212.37M,9.11,45.12%,-2.92%,5.59,3.73%,427.80M,4.86,131.77%,-19.74%,4.57M,33.79%,7.20,4.68,-,-28.39%,44.34 -20.97%,105.03%,7.48,-,29.99% -3.19%,-26.45%,17.30 102.54%,-19.49%,-,-,40.38% 98.40%,62.39%,3.11%,3.09%,-57.53%,-,7.62,33.33%,-57.71%,1.58,-,-,2.93,32.56%,-49.64%,47.54,1.29,- -,3.12,54.50%,-3.55%,1.04,53.76,-,0.24,9.81%,-3.46%,0.56,33.99,1869,0.01,Aug 07 BMO,10.16%,818.56K,35.04,"Sep 20, 2017",Yes / Yes,-3.27% -11.98%,"

","456,200",3.09%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-1.84,-,253.10M,4.78%,7.77B,14.96,2.05,-,-,3.54%,11.26B,-,-0.23,4.32%,-,4.46%,-462.32M,0.62,56.00%,11.74%,1.28,25.50%,12.55B,-,222.51%,-7.04%,0.60M,8.21%,-13.26,5.45,-,-,33.32 -7.83%,101.77%,5.63,-,5.46% -,-,15.00 104.73%,-,-,-,118.43% 118.66%,18.90%,3.58%,2.56%,-,-,0.90,62.51%,-4.64%,0.83,-,-,0.49,39.14%,-3.68%,62.49,1.00,- -,0.59,82.59%,4.56%,0.10,35.51,-,-,37.06%,9.38%,2.76,30.07,17439,-,Aug 14 BMO,16.96%,467.67K,30.71,"May 10, 2024",Yes / Yes,72.37% -0.14%,"

","1,270,550",2.13%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,10.19,5.48,1.62%,147.60M,6.06%,8.25B,9.53,5.86,-0.03%,145.24M,1.23%,-,1.34,1.46,77.90%,3.71%,18.95%,807.00M,1.66,15.11%,0.35%,3.85,4.57%,4.97B,1.26,2.84%,0.95%,5.39M,2.97%,44.24,-,7.63%,13.23%,63.22 -11.64%,20.49%,-,10.29,-9.99% 3.54%,10.37%,39.32 42.07%,-4.79%,1.74 (3.11%),-,19.10% 8.98%,-,2.14%,2.23%,64.88%,1.74 (3.11%),-,32.07%,22.09%,1.28,83.15%,"Aug 14, 2025",-,2.64%,16.23%,62.40,2.84,4.85% 5.34%,0.13,27.04%,4.92%,0.95,61.20,33.52%,1.10,-1.04%,4.97%,1.14,53.50,9406,0.18,Jul 21 AMC,6.25%,1.40M,55.86,"Mar 17, 1980",Yes / Yes,24.68% 3.35%,"

","1,594,497",4.41%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.86,16.63,1.18%,120.46M,-11.89%,1.73B,-,-2.74,0.00%,119.04M,-12.86%,5.88B,-,0.86,52.67%,20.32%,-21.43%,2.00B,0.20,-82.09%,9.23%,4.13,-31.28%,8.58B,0.44,-185.68%,19.27%,24.18M,-33.07%,32.35,0.98,-,59.06%,29.00 -50.45%,-33.72%,14.72,0.53,-23.79% -,23.31%,11.03 30.22%,-68.77%,1.11 (7.75%),1.59,-7.73% 20.63%,32.33%,6.27%,4.02%,-,7.62 (52.99%),0.69,202.12%,28.74%,0.76,-,"Sep 02, 2025",1.11,43.57%,23.37%,35.10,4.12,16.67% -,1.20,-93.86%,-10.46%,1.67,14.61,22.25%,1.52,-15.36%,-11.01%,1.27,14.70,6700,1.21,Aug 20 BMO,-19.68%,5.86M,14.37,"Jan 28, 2021",Yes / Yes,-76.51% -5.63%,"

","7,414,595",-2.24%,ZIM
