Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,37.10,0.98,11.57%,168.52M,2.49%,6.10B,24.68,1.47,-57.94%,148.79M,2.11%,6.52B,4.77,0.36,91.77%,3.56%,6.02%,169.50M,3.86,4.79%,1.13%,5.70,-2.34%,1.58B,3.95,9.60%,6.29%,5.29M,-2.73%,9.19,42.19,7.78%,10.49%,41.15 -11.83%,18.99%,0.86,23.47,32.18% -7.41%,8.11%,27.74 30.79%,36.85%,0.37 (1.01%),18.53,19.81% -5.41%,41.66%,1.06%,1.46%,141.87%,0.35 (0.96%),4.12,38.39%,16.67%,0.69,172.79%,"May 20, 2025",1.72,3.22%,10.72%,54.74,2.25,3.23% 0.62%,2.87,29.71%,0.57%,1.02,37.00,35.98%,0.36,4.01%,3.62%,0.12,36.32,2500,0.35,Apr 22 AMC,0.78%,928.40K,36.28,"Mar 29, 2012",Yes / Yes,6.90% 1.36%,"

","11,690",-0.11%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,28.25,5.57,0.10%,446.04M,-2.70%,70.03B,23.06,6.82,-0.65%,444.77M,-3.25%,75.06B,3.47,1.62,95.99%,2.37%,-2.48%,2.52B,7.54,5.38%,0.35%,3.54,-3.80%,9.29B,15.07,9.35%,17.70%,10.54M,-3.46%,10.44,40.69,8.13%,51.85%,200.33 -21.48%,-8.06%,3.87,30.70,8.55% 11.91%,25.04%,139.70 12.60%,-0.96%,1.99 (1.27%),19.11,5.98% 8.14%,69.48%,2.44%,1.69%,14.48%,1.86 (1.18%),8.08,7.23%,37.01%,3.84,213.53%,"Jul 18, 2025",1.04,6.32%,27.12%,41.20,1.58,18.93% 21.14%,1.74,7.88%,-4.38%,0.93,199.92,32.86%,1.45,1.37%,-1.48%,0.55,157.77,13800,1.16,May 06 BMO,-7.65%,2.98M,157.30,"Feb 01, 2013",Yes / Yes,5.00% 1.37%,"

","170,974",-0.30%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,11.41,1.57,0.86%,593.65M,4.01%,10.63B,9.82,1.82,0.00%,588.53M,5.67%,9.90B,1.04,0.40,22.11%,2.35%,-9.63%,1.30B,1.70,8.53%,-8.97%,5.02,-9.17%,6.26B,1.67,12.66%,10.29%,13.84M,-8.38%,10.73,3.35,10.98%,15.68%,27.50 -34.87%,-15.99%,5.35,-,18.24% 8.45%,15.06%,16.34 9.62%,-24.37%,0.68 (3.81%),5.13,9.28% 13.97%,29.66%,1.03%,1.89%,-50.21%,0.70 (3.91%),1.58,10.00%,24.06%,0.42,-,"Apr 10, 2025",1.02,13.41%,20.76%,53.79,1.38,- -,1.05,38.73%,2.71%,-0.18,23.42,45.76%,0.27,8.02%,-1.00%,0.79,17.61,24471,0.01,May 20 AMC,-11.04%,2.76M,17.91,"Oct 27, 2016",Yes / Yes,-15.96% -9.78%,"

","225,132",1.71%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.25,37.84%,155.70M,2.67%,49.13B,86.33,3.65,-0.85%,96.78M,24.17%,47.35B,-,0.80,54.87%,8.67%,46.26%,-38.78M,19.29,0.04%,9.94%,3.06,72.22%,2.55B,27.22,14.52%,-0.81%,8.39M,74.89%,11.59,16.34,11.75%,-2.68%,314.64 0.28%,75.73%,19.30,71.08,41.55% -10.72%,-2.11%,153.45 105.62%,118.78%,-,-,47.68% 48.24%,77.33%,1.57%,2.57%,179.10%,-,18.59,49.20%,-4.59%,8.11,-,-,1.18,25.46%,-1.52%,78.94,1.68,- -,1.18,-121.43%,6.49%,1.10,312.77,-,0.68,22.57%,23.35%,0.87,308.46,7348,0.02,May 29 AMC,51.25%,2.74M,315.52,"Mar 16, 2018",Yes / Yes,11.64% 1.74%,"

","248,789",2.29%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,22.93,3.33,14.19%,261.11M,-1.97%,23.10B,13.46,5.67,-1.69%,259.62M,-3.68%,15.35B,9.14,1.38,62.59%,3.18%,-2.26%,1.05B,4.92,1.20%,-0.42%,3.56,-9.14%,4.70B,2.60,1.17%,9.87%,8.27M,-6.43%,29.34,2.96,2.51%,12.19%,92.80 -17.71%,29.70%,25.82,13.57,-10.66% 106.45%,11.73%,55.06 38.69%,-30.58%,-,14.57,4.40% 49.60%,75.85%,0.78%,0.93%,-68.39%,-,3.27,24.11%,18.13%,1.50,-,-,4.48,2.98%,22.31%,37.34,2.36,- -,4.48,18.68%,-3.25%,0.69,90.37,0.00%,0.01,2.93%,-2.65%,1.00,76.45,7412,0.00,May 21 AMC,-1.63%,2.32M,76.36,"Apr 18, 2019",Yes / Yes,9.22% 0.72%,"

","241,053",-0.11%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.50,1.31%,110.59M,-2.23%,4.02B,85.26,0.43,-23.23%,109.14M,16.19%,3.36B,-,-0.40,50.52%,4.68%,2.80%,-252.07M,9.62,48.41%,-5.65%,4.19,38.79%,418.33M,4.87,131.82%,-23.32%,5.11M,38.95%,7.48,4.69,-,-32.05%,44.34 -17.93%,95.96%,7.75,-,30.00% -3.18%,-30.63%,16.01 127.30%,31.23%,-,-,40.35% 98.38%,63.45%,5.17%,5.15%,-52.04%,-,8.03,28.63%,-64.09%,1.92,-,-,3.09,43.72%,-60.26%,51.98,1.38,- -,3.26,18.43%,0.06%,0.98,52.18,-,0.24,22.19%,10.07%,0.74,37.58,1869,0.02,May 08 BMO,23.03%,1.22M,36.39,"Sep 20, 2017",Yes / Yes,92.78% -5.41%,"

","94,076",-3.17%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-2.84,-,253.10M,0.65%,6.65B,12.10,2.17,-,-,-9.94%,10.18B,-,-0.86,4.01%,-,0.42%,-710.26M,0.58,61.84%,-2.40%,1.41,-3.81%,11.52B,-,249.48%,-11.48%,1.03M,-7.43%,-12.89,4.87,-,-,33.32 -21.15%,24.15%,5.39,-,5.46% -,-,13.00 102.08%,-,-,-,118.43% 118.66%,17.93%,1.07%,1.90%,-,-,0.88,37.41%,-7.36%,0.67,-,-,0.45,43.08%,-6.16%,50.20,1.00,- -,0.59,66.34%,-0.21%,0.14,39.64,-,-,47.60%,4.60%,0.43,26.50,17439,-,May 15 BMO,5.83%,733.57K,26.27,"May 10, 2024",Yes / Yes,-136.23% 19.27%,"

","32,804",-0.87%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,9.73,5.13,1.68%,147.57M,5.71%,7.38B,9.03,5.54,-1.33%,145.09M,7.30%,-,1.60,1.31,78.50%,3.87%,-2.02%,756.00M,1.48,5.18%,-2.11%,3.42,-4.55%,4.98B,1.18,6.33%,0.91%,5.62M,-7.87%,42.43,-,6.07%,13.06%,63.22 -20.94%,21.16%,-,7.55,-9.99% 3.54%,10.04%,39.32 27.11%,-4.36%,1.74 (3.48%),-,19.10% 8.98%,-,0.73%,1.69%,38.33%,1.70 (3.40%),-,28.90%,21.03%,1.17,56.63%,"May 15, 2025",-,4.84%,15.17%,59.91,2.88,4.85% 5.34%,0.15,18.40%,3.32%,0.87,52.20,33.52%,0.74,-0.83%,6.18%,0.26,50.09,9406,0.19,Apr 21 AMC,-2.77%,1.64M,49.98,"Mar 17, 1980",Yes / Yes,-4.71% -0.18%,"

","43,922",-0.22%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.80,19.53,1.18%,120.46M,-10.57%,1.87B,-,-1.97,0.00%,119.04M,-13.80%,5.45B,-,1.22,48.42%,18.20%,2.37%,2.35B,0.21,-81.90%,-8.44%,3.18,-15.34%,8.87B,0.47,-161.21%,23.04%,21.67M,-27.53%,32.86,0.81,-,72.40%,29.00 -46.35%,-17.68%,19.19,0.53,-23.79% -,27.51%,11.03 41.01%,-67.91%,1.09 (6.98%),1.37,-7.73% 20.63%,34.71%,3.97%,3.04%,-,7.61 (48.94%),0.61,192.29%,31.33%,0.84,-,"Jun 02, 2025",1.10,65.83%,26.52%,40.29,4.00,16.67% -,1.18,226.86%,-8.26%,1.72,15.36,22.25%,1.49,28.46%,-3.53%,1.47,15.61,6700,1.16,May 19 BMO,-17.15%,6.81M,15.56,"Jan 28, 2021",Yes / Yes,30.79% 9.06%,"

","1,039,962",-0.32%,ZIM
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,-,26.46,0.33,78.19%,252.58M,-3.98%,3.54B,17.50,0.50,0.00%,55.08M,3.21%,4.38B,1.39,-,11.93%,8.40%,20.89%,83.40M,1.68,19.88%,-5.02%,4.55,4.83%,2.11B,2.31,18.83%,2.78%,4.62M,5.08%,3.76,11.67,19.03%,8.89%,11.96 -27.42%,-26.75%,0.74,18.25,- -,4.94%,6.05 43.47%,-17.49%,0.15 (1.71%),9.90,11.29% -,55.89%,1.57%,1.44%,-,0.13 (1.49%),2.08,-37.52%,9.45%,0.25,-,"Jul 07, 2025",0.80,2.26%,3.96%,52.55,2.75,15.87% -,1.41,-54950.00%,-0.14%,0.74,8.73,42.05%,1.13,-,5.06%,0.16,8.84,7395,0.78,Mar 27 BMO,5.21%,1.02M,8.68,"Dec 20, 2021",Yes / Yes,-2.99% -4.68%,"

","16,991",-1.81%,ZGN
