Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,43.84,1.01,11.57%,167.66M,0.89%,7.43B,28.22,1.57,-58.27%,148.17M,17.41%,7.79B,4.35,0.40,93.73%,2.91%,26.05%,174.00M,4.61,11.72%,1.76%,4.74,16.15%,1.61B,4.76,9.97%,6.40%,4.31M,18.95%,9.33,36.82,10.08%,10.81%,45.00 -1.40%,48.84%,1.20,26.41,32.18% -7.41%,8.26%,27.74 59.95%,53.58%,0.37 (0.82%),21.70,19.81% -5.41%,41.82%,1.83%,2.49%,205.81%,0.35 (0.79%),4.83,30.64%,16.77%,1.10,319.70%,"Aug 20, 2025",1.72,4.74%,10.78%,73.27,2.25,3.23% 0.62%,2.71,12.98%,9.52%,1.09,45.57,35.98%,0.36,7.89%,16.36%,1.03,44.16,2500,0.35,Jul 29 AMC,20.97%,909.44K,44.37,"Mar 29, 2012",Yes / Yes,17.06% 4.65%,"

","930,470",0.48%,ZWS
Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NYSE,S&P 500,25.64,5.81,0.13%,443.95M,-1.84%,66.04B,21.60,6.90,-0.44%,442.72M,-3.83%,71.40B,2.99,1.64,97.23%,1.55%,-6.44%,2.61B,7.04,6.45%,-0.18%,2.16,-13.07%,9.38B,13.29,9.47%,18.24%,6.88M,-8.54%,11.21,46.02,8.58%,52.54%,200.33 -25.61%,-19.35%,3.24,29.76,8.55% 11.91%,25.07%,139.70 6.67%,-14.51%,1.99 (1.34%),17.82,5.98% 8.14%,70.03%,3.57%,2.34%,-4.25%,1.93 (1.30%),7.61,13.72%,37.51%,3.77,207.38%,"Jul 18, 2025",1.04,5.27%,27.83%,45.16,1.55,18.93% 21.14%,1.76,17.78%,-0.41%,0.88,195.71,32.86%,1.36,4.19%,-4.94%,0.96,147.35,13800,1.09,Aug 05 BMO,-9.14%,3.18M,149.02,"Feb 01, 2013",Yes / Yes,8.60% 2.10%,"

","3,065,321",1.13%,ZTS
ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics,China,NYSE,-,12.85,1.57,0.00%,593.65M,-1.46%,11.98B,11.58,1.74,-,588.53M,7.97%,11.25B,1.43,0.40,19.57%,2.27%,7.80%,1.30B,1.91,4.29%,-8.41%,5.41,4.94%,6.26B,1.88,12.25%,10.29%,13.33M,3.22%,10.73,3.77,8.98%,15.68%,27.50 -26.62%,3.06%,5.35,-,18.24% 8.45%,15.06%,16.34 23.50%,-23.32%,0.67 (3.30%),5.82,9.28% 13.97%,29.66%,1.71%,2.03%,-44.24%,0.70 (3.47%),1.80,10.00%,24.06%,0.57,-,"Apr 10, 2025",1.02,13.41%,20.76%,57.72,1.48,- -,1.05,38.73%,2.58%,-0.13,22.85,45.76%,0.27,8.02%,9.22%,0.39,20.58,24471,0.01,Aug 19 AMC,4.34%,2.46M,20.18,"Oct 27, 2016",Yes / Yes,-15.96% -9.78%,"

","1,044,299",-1.94%,ZTO
Zscaler Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-0.25,37.22%,155.70M,-5.14%,42.22B,74.17,3.66,-0.86%,97.74M,-6.41%,40.44B,-,0.80,55.09%,6.47%,16.36%,-38.78M,16.58,0.04%,9.69%,2.66,31.94%,2.55B,23.39,14.57%,-0.81%,6.32M,50.31%,11.59,14.05,11.75%,-2.68%,318.46 -14.85%,63.16%,19.30,61.09,41.55% -10.72%,-2.11%,153.45 76.72%,67.41%,-,-,47.68% 48.24%,77.33%,3.97%,2.72%,104.68%,-,15.88,49.20%,-4.59%,8.65,-,-,1.18,25.46%,-1.52%,36.51,1.67,- -,1.18,-121.43%,-4.56%,1.06,317.24,-,0.68,22.57%,-8.36%,0.53,269.70,7348,0.02,Sep 02 AMC,19.26%,2.37M,271.18,"Mar 16, 2018",Yes / Yes,11.64% 1.74%,"

","1,281,214",0.55%,ZS
Zoom Communications Inc,Technology,Software - Application,USA,NASD,-,20.95,3.33,14.19%,261.11M,-3.18%,21.11B,12.29,5.68,-0.82%,259.62M,-4.95%,13.36B,7.91,1.38,63.30%,2.63%,-14.19%,1.05B,4.49,1.20%,-0.55%,2.35,-18.99%,4.70B,2.38,1.26%,9.87%,6.82M,-14.51%,29.34,2.70,2.65%,12.19%,92.80 -24.82%,25.22%,25.82,12.40,-10.66% 106.45%,11.73%,55.06 26.72%,-38.18%,-,12.67,4.40% 49.60%,75.85%,2.50%,1.96%,-73.90%,-,2.84,24.11%,18.13%,1.61,-,-,4.48,2.98%,22.31%,31.55,2.32,- -,4.48,18.68%,-5.32%,0.56,90.68,0.00%,0.01,2.93%,-8.57%,0.76,71.57,7412,0.00,Aug 21 AMC,-11.30%,2.90M,69.77,"Apr 18, 2019",Yes / Yes,9.22% 0.72%,"

","2,187,790",-2.52%,ZM
Zai Lab Limited ADR,Healthcare,Biotechnology,China,NASD,-,-,-2.05,1.31%,109.91M,-8.91%,3.83B,52.01,0.67,-24.47%,109.14M,5.90%,3.19B,-,-0.26,44.47%,4.19%,18.54%,-212.37M,8.96,48.39%,-3.30%,5.19,25.90%,427.80M,4.81,149.66%,-19.74%,4.57M,32.34%,7.20,4.61,-,-28.39%,44.34 -21.83%,108.17%,7.53,-,29.99% -3.19%,-26.45%,16.01 116.49%,-15.11%,-,-,40.38% 98.40%,62.39%,3.01%,3.23%,-56.67%,-,7.46,33.33%,-57.71%,1.88,-,-,2.93,32.56%,-49.64%,44.48,1.31,- -,3.12,54.50%,-5.89%,1.05,54.30,-,0.24,9.81%,-4.94%,0.46,34.96,1869,0.01,Aug 07 BMO,9.58%,881.07K,34.66,"Sep 20, 2017",Yes / Yes,-3.27% -11.98%,"

","421,144",-0.86%,ZLAB
ZEEKR Intelligent Technology Holding Ltd. ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-2.84,-,253.10M,3.84%,7.46B,14.96,1.97,-,-,7.24%,10.98B,-,-0.78,3.84%,-,4.88%,-710.26M,0.65,35.27%,-3.42%,1.27,11.09%,11.52B,-,180.11%,-11.48%,0.60M,3.81%,-12.89,5.46,-,-,33.32 -11.58%,95.10%,5.39,-,5.46% -,-,13.00 126.62%,-,-,-,118.43% 118.66%,17.93%,1.77%,2.42%,-,-,0.95,37.41%,-7.36%,0.68,-,-,0.45,43.08%,-6.16%,62.59,1.00,- -,0.59,66.34%,1.26%,0.06,35.46,-,-,47.60%,7.40%,0.58,28.95,17439,-,Aug 14 BMO,13.08%,471.41K,29.46,"May 10, 2024",Yes / Yes,-136.23% 19.27%,"

","284,112",1.76%,ZK
Zions Bancorporation N.A,Financial,Banks - Regional,USA,NASD,-,9.45,5.48,1.62%,147.60M,-1.86%,7.64B,8.84,5.86,-1.37%,145.23M,-7.86%,-,1.24,1.46,78.91%,3.71%,11.33%,807.00M,1.54,15.11%,2.11%,3.86,-9.57%,4.97B,1.17,2.84%,0.95%,5.39M,-4.55%,44.24,-,7.63%,13.23%,63.22 -18.10%,13.80%,-,9.54,-9.99% 3.54%,10.34%,39.32 31.69%,-2.87%,1.74 (3.36%),-,19.10% 8.98%,-,2.36%,2.48%,60.66%,1.70 (3.28%),-,32.07%,22.09%,1.30,67.90%,"Aug 14, 2025",-,2.64%,16.23%,41.01,2.84,4.85% 5.34%,0.13,27.04%,-4.57%,0.95,61.20,33.52%,1.10,-1.04%,-0.91%,1.30,52.04,9406,0.18,Jul 21 AMC,-1.38%,1.40M,51.78,"Mar 17, 1980",Yes / Yes,24.68% 3.35%,"

","1,798,763",-0.50%,ZION
Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,NYSE,-,0.91,19.53,1.18%,120.46M,13.01%,2.15B,-,-2.23,0.00%,119.04M,11.73%,5.72B,-,0.99,49.12%,20.32%,24.81%,2.35B,0.24,-80.18%,-9.91%,3.87,-1.55%,8.87B,0.54,-163.03%,23.04%,24.18M,-17.05%,32.86,0.93,-,72.40%,29.00 -38.59%,0.08%,19.19,0.61,-23.79% -,27.51%,11.03 61.40%,-62.99%,1.25 (7.00%),1.44,-7.73% 20.63%,34.71%,3.96%,2.90%,-,7.62 (42.76%),0.64,192.29%,31.33%,0.71,-,"Jun 02, 2025",1.10,65.83%,26.52%,65.22,4.12,16.67% -,1.18,226.86%,11.39%,1.67,14.95,22.25%,1.49,28.46%,9.01%,3.95,15.50,6700,1.16,Aug 20 BMO,-1.96%,6.25M,17.81,"Jan 28, 2021",Yes / Yes,30.79% 9.06%,"

","23,441,486",14.90%,ZIM
Ermenegildo Zegna N.V,Consumer Cyclical,Apparel Manufacturing,Italy,NYSE,RUT,23.51,0.33,78.19%,252.58M,-1.91%,3.14B,15.83,0.49,0.00%,55.08M,-13.08%,3.98B,1.14,-,22.91%,7.20%,-6.55%,83.40M,1.49,13.01%,-5.33%,3.20,-11.99%,2.11B,2.05,23.69%,2.78%,3.97M,-6.66%,3.76,10.37,20.68%,8.89%,10.59 -27.20%,-25.79%,0.74,16.21,- -,4.94%,6.05 27.44%,-30.16%,0.14 (1.82%),9.00,11.29% -,55.89%,2.91%,3.09%,-,0.14 (1.84%),1.89,-37.52%,9.45%,0.28,-,"Jul 07, 2025",0.80,2.26%,3.96%,32.45,2.14,15.87% -,1.41,-54950.00%,-9.38%,0.72,9.18,42.68%,1.13,-,-11.06%,0.41,7.85,7395,0.78,Jul 30 BMO,-5.89%,1.24M,7.71,"Dec 20, 2021",Yes / Yes,-2.99% -4.68%,"

","511,111",-1.78%,ZGN
